Altium Designer Pick and Place Locations
E:\Documents\Projets\CAP1G\STM_Le Mans\Projets\MB1814B\BASE\MB1814B\02-Manufacturing\MB1814B_PCB\Assembly\MB1814B_PickandPlace.txt

========================================================================================================================
File Design Information:

Date:       23/03/22
Time:       12:43
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment                        Layer       Footprint                                                 Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                  
CN10       ""                             TopLayer    CON_SAMTEC_TSW-119-09-X-D                                 65.4800      27.9000      270      "Header, 19x2, 2,54mm, VR, TH, Height 5.84mm/10.16mm"                                                                        
CN7        ""                             TopLayer    CON_SAMTEC_TSW-119-09-X-D                                 4.5200       27.9000      270      "Header, 19x2, 2,54mm, VR, TH, Height 5.84mm/10.16mm"                                                                        
CN6        "Socket 8x1"                   TopLayer    CON_SAMTEC_SSQ-108-03-F-S                                 10.8700      31.7100      270      "Socket, 8x1, 2.54mm, VR, TH, T=8.51mm/10mm"                                                                                 
CN5        "Socket 10x1"                  TopLayer    CON_SAMTEC_SSQ-110-03-F-S                                 59.1300      38.3140      90       "Socket, 10x1, 2.54mm, VR, TH, T=8.51mm/10mm"                                                                                
SB24       ""                             BottomLayer SOLDER-BRIDGE_R0603-0R                                    30.9900      30.3750      270      "Solder Bridge ON"                                                                                                           
SB28       ""                             BottomLayer SOLDER-BRIDGE_R0603-0R                                    36.3900      30.3750      270      "Solder Bridge ON"                                                                                                           
SB29       ""                             BottomLayer SOLDER-BRIDGE_R0603-0R                                    37.7400      30.3750      270      "Solder Bridge ON"                                                                                                           
SB32       ""                             BottomLayer SOLDER-BRIDGE_R0603-0R                                    41.7900      30.3750      270      "Solder Bridge ON"                                                                                                           
SB8        ""                             BottomLayer SOLDER-BRIDGE_R0603-0R                                    30.3762      4.9750       90       "Solder Bridge ON"                                                                                                           
SB25       ""                             BottomLayer SOLDER-BRIDGE_R0603-0R                                    32.3400      30.3750      270      "Solder Bridge ON"                                                                                                           
SB15       ""                             BottomLayer SOLDER-BRIDGE_R0603-0R                                    44.3250      24.1000      360      "Solder Bridge ON"                                                                                                           
SB16       ""                             BottomLayer SOLDER-BRIDGE_R0603-0R                                    28.1750      30.3750      270      "Solder Bridge ON"                                                                                                           
SB17       ""                             BottomLayer SOLDER-BRIDGE_R0603-0R                                    37.9764      12.7110      90       "Solder Bridge ON"                                                                                                           
SB23       ""                             BottomLayer SOLDER-BRIDGE_R0603-0R                                    32.2850      12.7150      90       "Solder Bridge ON"                                                                                                           
SB4        ""                             BottomLayer SOLDER-BRIDGE_R0603-0R                                    18.3750      13.2250      90       "Solder Bridge ON"                                                                                                           
SB33       ""                             BottomLayer SOLDER-BRIDGE_R0603-0R                                    33.6600      12.7150      90       "Solder Bridge ON"                                                                                                           
SB3        ""                             BottomLayer SOLDER-BRIDGE_R0603-0R                                    22.4600      29.8150      180      "Solder Bridge ON"                                                                                                           
SB2        ""                             BottomLayer SOLDER-BRIDGE_R0603-0R                                    22.4600      33.9400      180      "Solder Bridge ON"                                                                                                           
SB1        ""                             BottomLayer SOLDER-BRIDGE_R0603-0R                                    17.0000      13.2250      90       "Solder Bridge ON"                                                                                                           
SB26       ""                             BottomLayer SOLDER-BRIDGE_R0603-0R                                    33.6900      30.3750      270      "Solder Bridge ON"                                                                                                           
SB9        ""                             BottomLayer SOLDER-BRIDGE_R0603-0R                                    44.2250      19.9500      180      "Solder Bridge ON"                                                                                                           
SB6        ""                             BottomLayer SOLDER-BRIDGE_R0603-0R                                    53.3750      39.5750      180      "Solder Bridge ON"                                                                                                           
SB10       ""                             BottomLayer SOLDER-BRIDGE_R0603-0R                                    35.0350      12.7400      90       "Solder Bridge ON"                                                                                                           
SB11       ""                             BottomLayer SOLDER-BRIDGE_R0603-0R                                    30.3750      34.5250      270      "Solder Bridge ON"                                                                                                           
SB7        ""                             BottomLayer SOLDER-BRIDGE_R0603-0R                                    31.8512      4.9750       90       "Solder Bridge ON"                                                                                                           
R30        ""                             TopLayer    R0603                                                     12.5500      43.5750      360      Resistor,1K,0603,1%,1/10W                                                                                                    
SB30       ""                             BottomLayer SOLDER-BRIDGE_R0603-0R                                    39.0900      30.3750      270      "Solder Bridge ON"                                                                                                           
CN11       "Jumper_Header 2x1"            TopLayer    CON_SAMTEC_TSW-102-09-X-S                                 66.7500      77.4300      90       "Header, 2x1, 2.54mm, VR, TH, T=5.84mm/10.16mm"                                                                              
U9         ""                             TopLayer    ESD_ST0201                                                34.3250      55.8750      360      "ESD protection 6V1"                                                                                                         
U10        ""                             TopLayer    ESD_ST0201                                                49.3950      51.3650      90       "ESD protection 6V1"                                                                                                         
U1         ESDALC6V1W5                    TopLayer    ESD_SOT323-5L                                             12.7250      61.2750      270      "Dual Transil array for ESD protection"                                                                                      
U6         ESDALC6V1W5                    TopLayer    ESD_SOT323-5L                                             12.7250      64.5250      270      "Dual Transil array for ESD protection"                                                                                      
